en,uk
Lucraft,
Mayrhofer,
Mallory,Меллорі
Manske,
Rochon,
Matsubara,
Melander,
Methuen,
Ouyang,
Dai,
Miliband,Мілібенд
Moosa,
Nekrasov,Некрасов
Takeda,
Nilssen,
Harthoorn,
Nøhr,
Oehler,
Perrone,
Pintarič,
Preminger,
Prouty,
Puig,Пуч
Puljić,
Pöppelmann,
,
Radebe,
Rakić,Ракић
Raymond,
Reutlinger,
Robert,
Timmer,
Schmelzer,
Rosenbloom,Rosenbloom
Rosenthal,
Rosmanith,
Rosner,
Faassen,
Sarabbia,
Sarit,
Savić,Савич
Schalch,
,
Tang,Тан (прізвище)
,
Schüssler,
Seidl,Зайдль
Seubert,
Sharma,
Sigfússon,
Żmuda,
Spriestersbach,
Swiderski,
Minderhoud,
Tancock,
Tenenbaum,
Terno,
Desbois,
Keldermans,
tom Dieck,
Tuyll,
Irani,
,
Van der Heijden,
Yue,
Villiers,
Voit,
Hendrikx,
Weltz,
Dockx,
Wimmer,
,
Volkov,Волков
Woźniak,Возняк
van Leeuwen,
Alfredson,
Alp,
Arden,
Bar,
Butler,Батлер
Douglas,
Henderson,Гендерсон
Jackson,Джексон
Mathijssen,
Patterson,Паттерсон
Spiegel,Шпігель
İşcan,
Berle,
Bois,
Drolling,
Pozzo di Borgo,
,
Gerbaix de Sonnaz,
Fourment,
Gardey,
Haagsma,
Kułakowski,
Laffont,
Alessandri,
Nikonov,Никонов
Negre,
Pitoëff,
Sarytchev,
Schulenburg,
Churilov,Чурилов
Naidu,
Perlin,
Viollier,
Agresti,
Arrighetti,
Budania,
Bezzi,Бецці
Bormann,
Diasamidze,
,
,
Lajolo,
Lauricella,
Nagatomo,
Papaccio,
Raciti,
Tominc,
Zanini,
,
Agalarov,
Akulich,
Alyakhnovich,Аляхновіч
Almeida,Азеведу
,Анненкови
Arbatov,Арбатов
,Батраков
Bentley,Бентлі
Bernatsky,Бернацкий
Bobič,
Bortnyk,Бортник
Veselago,
,
Gaponenko,Гапоненко
Gesink,
,
,
Dang,
Di,
,
Drude,
Yesenin,Есенин
Esipov,Єсипов
Zvegintzov,
Ikeda,Ікеда
,
Kapralov,Капралов Іван
Kataev,
Kirichek,Киричек
Kolmogorov,
Konyshev,
Korotayev,Коротаєв
,
Levinovsky,
Lindner,
Cong,
Lutak,
Lyovin,
McCandless,
,
Mackiewicz,
,
,
Oginskis,Огінський
Ormond,
Pasternak,Пастернак
Verdoodt,
Peshekhonov,
Pniewski,
Popov,Попов
Presnyakov,Пресняков
Raimi,
Savinov,Савінов
,
,
Xiang,
Xian,
Söderström,
,
Torshin,
Tuxen,
Teng,
Feoktistov,Феоктистов
Firmani,
Hodler,
Hong,
Zou,
Tsitsin,Цицин
Qiú,
Cherchesov,Черчесов
Chupin,Чупин
Šmajda,
Shumkov,
You,
,
,Юмашев
Yan,
Aaen,
Aandahl,
Aarnes,
Abadilla,
Abbs,
Abello,
Abiad,
Abouzeid,
Abratis,
Acharekar,
Aciman,
Ackman,
Adamek,
Adamishin,
Adebowale,
Adegbite,
Adeyemi,
Adik,
Adlešič,
Afranius,
Ahimeir,
Ahumibe,
Ainlay,
Ainscough,
Aislabie,
Akahori,
Akahoshi,
Akashiya,
Akinfenwa,
Akisada,
Akita,
Akşit,
Al-Asiri,
Al-Bishi,Аль-Біші
Al-Fayed,
Al-Fazari,
Al-Habsi,
Al-Shahrani,
Alamia,
Albot,
Alcalá,
Alderfer,
Aleinikov,
Aleyn,
Alington,
Ambepitiya,
Amjad,
Amner,
Anaclerio,
Andrejic,
Andrewartha,
Andrist,
Andvord,
Anstead,
Antwi,
Argall,
Arikawa,
Ariyoshi,
Aron,
Asaki,
Asghar,
Assheton,
Auchterlonie,
Avedisian,
Awan,
Baillairgé,
Ballal,
Bankwell,
Bannard,
Baral,
Barnewall,
Barrales,
Barraza,
Bartlot,
Barttelot,
Bather,
Batterson,
Chaturvedi,
Baumes,
Baumol,
Baykara,
Baylie,
Beckman,
Beeching,
Begay,
Begovich,
Beilby,
Bellisario,
Benady,
Bendish,
Bermingham,
Bertholf,
Bigland,
Binay,
Bindig,
Binny,
Birkey,
Bittencourt,
Bivol,
Bjelanović,
Bjørkum,
Blenkiron,
Blinkhorn,
Bloodworth,
Bloxsom,
Bloy,
Bluestein,
Bluett,
Bluth,
Boadi,
Bodrugan,
Bomer,
Booysen,
Borysiuk,
Boultbee,
Bowley,Боулі
Braben,
Brackenbury,
Bradel,
Bragason,
Branch,
Bratko,
Brawner,
Breitkreuz,
Bressler,
Brezis,
Brickwood,
Bridgers,
Bridson,
Brimble,
Broadley,
Broughan,
Brownback,
Brownbill,
Brownhill,
Brumfield,
Brunvand,
Brusse,
Bubley,
Bueno de Mesquita,
Buhagiar,
Burcher,
Burciaga,
Burgman,
Burgon,
Buswell,
Buys,
Byck,
Byerley,
Camero,
Cammaerts,
Camp,
Capstick,
Carder,
Carkeek,
Carminow,
Cartland,
Castree,
Catalanotto,
Cayzer,
Ceallaigh,
Cerminara,
Chakrabarty,
Chaloner,
Chandrakar,
Chavis,
Chernova,
Chertow,
Chisaka,
Chittick,
Chowta,
Chukwuemeka,
Churchward,
Cichocki,
Yñigo,
Claggett,
Clampitt,
Clan Little,Клан Літтл
Clan Muircheartaigh Uí Conchobhair,
Clegg-Hill,
Cleverley,
Clitherow,
Coggan,
Cojoc,
Colangelo,
Copson,
Cordatus,
Corkill,
Cornelisz,
Corrente,
Cortellini,
Cotera,
Courtright,
Cowlishaw,
Cozens,
Crackenthorpe,
Craighill,
Crake,
Creekmore,
Crewdson,
Crippin,
Cuminetti,
Cummiskey,
Curic,
Currimbhoy,
D'Anna,
Daddo,
Dadic,
Damijanić,
Dandachi,
Danilović,
Dao,
Darko,
Dashiell,
Datla,
Daukantas,
Davoodi,
DeCanio,
DeJarnette,
DeVere,
De Boor,
de Freitas,
De La Porte,
De Lesseps,
Degli Esposti,
Delancey,
Denson,
Devall,
Devčić,
Dhaliwal,
Diakidis,
Dicey,
Dick,
Dikmen,
Dipp,
Ditchfield,
Dobrushin,Добрушин
Doheny,
Dokken,
Dolben,
Domoto,
Doniach,
Dormer,
Dorofeyev,Дорофєєв
Dorrell,
Doud,
Draaisma,
Drori,
Dubner,
Dugas,
Durnan,
Durning,
Dwaram,
Dymond,
Dzutsev,
Eaton,Ітон
Eggleton,
Eisenson,
Ekels,
Ensko,
Estye,
Evatt,
Faioli,
Falkingham,
Farmer,
Feigenspan,
Fells,
Fendall,
Fennelly,
Ferrer,
Fetherstonehaugh,
Filmer,
Fiola,
Fioravanti,
Firby,
Fison,
Fitzhenry,
Fitzrichard,
Fjelde,
Flavel,
Flom,
Folkes,
Fortner,
Forwood,
Fountaine,
Fowke,
Kronqvist,
Fredheim,
Freebairn,
Freedland,
Freestone,
Frevert,
Frisak,
Frissen,
Frith,Фрайт
Froom,
Frug,
Fukumitsu,
Fulgham,
Furse,
Gabay,
Gajula,
Gallan,
Galtung,
Gamini,
Gansky,
Garcete,
Gartside,
Gatacre,
Gathers,
Gautreaux,
Gedman,
Gell,
Geoghegan,
Geremia,
Rouco,
Ghurki,
Giambrone,
Gimson,
Giugno,
Glimcher,
Gnant,
Heller,
Goldiş,
Goleman,
Goosens,
Gordeev,
Gorringe,
Gotts,
Grainger,
Greener,
Greenhaw,
Greenhouse,
Greenlee,
Greenwell,
Gregor,Грегор
Gregoritsch,
Greswell,
Grimmett,
Gruden,
Gubby,
Guibourg,
Gün,
Hadlee,
Hadrami,
Haggart,
Hakewill,
Halpert,
Hamdy,
,
Hanabusa,
Hancox,
Harbison,
Harold,
Alvarado,
Harsh,
Haruno,
Anguita,
Hatem,
Hausegger,
Hautzig,
Heintzelman,
Helfferich,
Ascázubi,
Helmerich,
Helsing,
Hendrick,
Henrikson,
Hersleb,
Heys,
Heystek,
Hibri,
,
Highmoor,
Chamoso,
Hilsum,
Hince,
Hirakawa,
Hirate,
Hispanic American naming customs,
Falivene,
Frutos,
Hoblitzell,
Holifield,
Hollick,
Honywood,
Horder,
Horlick,
Hornbuckle,
House of Hottinguer,
Howerton,
Hulusi,
Huydecoper,
Hyett,
Hyka,
Kleinman,
Hænning,
Larrea,
Ikeguchi,
Imeh,
,
Pardo,
Pinar,
Isley,
Iturbi,
Iturbide,
Jadoon,
Jaffer,
Segura,
Jalagam,
,
Jandu,
Jarnik,
Vizcaíno,
Jeddore,
Jenkin,
Jerrard,
Jhingan,
Jordyn,
Judge,
Juhasz,
Jungers,
Kaberry,
Kamat,
Kasapi,
Kasapis,
Kaswan,
Katětov,
Kavalsky,
Kehar,
Keisler,
Keldon,
Kellan,
Baigorria,
Kephart,
Kerimov,
Kewley,
Khanzada,
Khujadze,
Ki,Кі
Killick,
Kimberley,Кімберлі
Kingerlee,
Kingsmill,
Kitta,
Kleber,
Klinggräff,
Klopstock,
Knowler,
Koelman,
Kojic,
Kompánek,
Konadu,
Kormiltsev,
Koroknay,
Koshino,
Krige,
Kugimiya,
Kulczyński,
Kulesha,
Kulić,
Kumai,
Kuramochi,
Kushchevsky,
Közen,
Labib,
Lalbhai,
Lambertz,
Lansana,
Larmer,
Laroo,
Laskey,
Latorno,
Lavine,
Lazarashvili,
Learoyd,
Leckey,
Leetham,
Legard,
Lekkas,
Lettieri,
Levenstein,
Leventis,
Levick,
Björklöf,
Liardet,
Lidster,
Meier,
Liversidge,
Livsey,
Lo Russo,
Lobbe,
Shao,
Lodden,
Loughman,
Lubich,
Lubiejewski,
Lunge,
Lutui,
Luxenberg,
Lygon,
Lytvyn,Литвин
M'Changama,
MacColl,
MacManus,
MacQuarrie,
MacWilliams,
Mac Murchadha,
Mac Torcaill,
Macdowall,
Macnaughtan,
Maffett,
Maggart,
Mahaffy,
Mahood,
Majchrowski,
Makeléer,
Makinwa,
Malakar,
Malhiot,
Malhotra,
Mallya,
Manabe,
Mangini,
Mannino,
Mannion,
Marchesi,
Marichal,
Marimuthu,
Markkula,
Markman,
Markovski,
,
Marxuach,
Mashima,
Mattison,
Mattisson,
Maynes,
Mayor,Майор
Mazumdar,
Mbarga,
McAleenan,
McAll,
McArtor,
McBrien,
McCaa,
McCague,
McCaleb,
McCants,
McCardie,
McCarey,
McClary,
McConn,
McCoppin,
McCorkell,
McCosh,
McCraw,
McCrery,
McCutchen,
McDaid,
McDougle,
McEnaney,
McEvedy,
McFaddin,
McFadyen,
McFedries,
McGaa,
McGimpsey,
McGlaughlin,
McGlennon,
McGonigle,
McGowen,
McIlwham,
McKercher,
McKinsey,
McKissock,
McLish,
McMann,
McMeekin,
McMullan,
McRory,
McVie,
Mederos,
Mehus,
Cen,
Mengsk,
Merbury,
Metzen,
Mickens,
He,Хе
Miessner,
Mikuriya,
Millinder,
Minarcin,
Mingori,
Minotti,
Mirić,
Mizukawa,
Mohite,
Monegal,
Monke,
Montealegre,
Morino,
Mortimore,
Mounce,
Mowers,
Moynahan,
Motley,
Munks,
Murashige,
Murrison,
Musker,
Muther,
Nahhas,
Nakić,
Nalci,
Neate,
Nemerov,
Neyzi,
Niimi,
Nijhof,
Nijjar,
Nikolayev,Николаев
Nisbeth,
Nitot,
Noakes,
Nokes,
Notman,
Nwaneri,
O'Conner,
O'Quinn,
O'Shane,
Oaten,
Ōbayashi,
Odlum,
Ogston,
Okimoto,
Ontong,
Orabi,
Oreck,
Osgood,
Ossi,
Oswal,
Outhwaite,
Overstreet,
Pace,
Paintal,
Palamo,
Pandev,
Papachristos,
Papé,
Parcell,
Parkyn,
Parupalli,
Pavani,
Pavlou,
Paşa,
Peace,
Pears,
Peddle,
Peffer,
Peller,
Perlič,
Pery,
Peyton-Jones,
Phibes,
Philliskirk,
Piatt,
Pilania,
Pippen,
Pirogan,
Pirson,
Pleydell,
Plumer,
Plumptre,
Pollexfen,
Pollini,
Porritt,
Pountney,
Powle,
Powter,
Pozzo Ardizzi,
Praet,
Prandi,
Prendeville,
Preparata,
Priore,
Provazník,
Prudius,
Pullar,
Pupovac,
Purves,
Přindiš,
Qallu,
Queally,
Rahmane,
Raizman,
Rajagopalachari,
Rajchman,
Ramaiah,
Ratigan,
Ratkaj,
Rauluni,
Raybould,
Rayment,
Readman,
Rehnquist,
Relph,
Rendel,Рендел
Renfroe,
Resendes,
Restivo,
Rhead,
Rial,
Ribeyro,
Richler,
Rissling,
Rixon,
Rizwan,Різван
Rochfort,
Rohit,
Rombouts,
Rooke,
Roser,
Rossmann,
Rout,
Rowse,
Ruddiman,
Runyan,
Ryansdóttir,
Rybár,
Sabbatini,
Sadotti,
Safavi,
Sahu,
Sainty,
Salehi,
Salihović,
Sameshima,
Samwell,
Santoni,
Sançar,
Saracini,
Sarfas,
Sarich,
Sarji,
Sasajima,
Sasamoto,
Saupe,
Savidge,
Sawaya,
Schadler,
Schieffelin,
Schine,
Schjoldager,
Schlamme,
Schluter,
Schreckengost,
Schroen,
Schwartzberg,
Schwyzer,
Schörg,
Sehdev,
Seigenthaler,
Senghor,
Serano,
Shaikhs in South Asia,
Shakura,
Shand,
Shein,
Sheinberg,
Shengde,
Shepperson,
Shera,
Sherwani,
Sherwell,
Sheung,
Shibley,
Shinde,
Sibille,
Siddiqis in the Horn of Africa,
Siltamäki,
Sisulu,
Sitwell,
Skipwith,
Skoyles,
Smither,
Sohal,
Solomatin,Соломатин
Solovey,
Somayajulu,
Sothern,
Soundararajan.,
Sowell,
Spratly,
Spurrell,
Stanier,
Starkie,
Staszewski,Сташевський
Stea,
Stinchcomb,
Stires,
Stirk,
Stocco,
Stoneman,
Stoudemire,
Strassman,
Strehlow,
Streib,
Stroock,
Stuart-Wortley,
Styler,
Sudhakar,
Sudworth,
Suehiro,
Sulivan,
Suwara,
Sverresson,
Swain,
Swannell,
Sweet-Escott,
Swindell,
Swinfen,
Swirsky,
Szylling,
Tacker,
Tahir Khel,
Tambe,
Tamez,
Tanemura,
Tanno,
Tanuma,
Tchenguiz,
Teber,
Ten Boom,
Terrick,
Terrill,
Teskey,
Testore,
Thaker,
Thakura,Тгакура
Thaulow,
Thondaman,
Tibideaux,
Tidey,
Tiersen,
Tillemans,
Tismăneanu,
Titterington,
Tocker,
Toulose,
Towerson,
Tredway,
Trezise,
Trubshaw,
Tsujimura,
Tyrer,
Tyzik,
Ueyama,
Ugwu,
Umrigar,
Uthwatt,
Utting,
Vafa,
Vahtre,
Vaill,
Valdimarsson,
Valentiny,
Valeyev,
Valiani,
Valiante,
Vallarino,
Vallely,
Vambery,
Van 't Hek,
Van Aalten,
Van Antwerpen,
Van Bebber,
Van Beek,
Van Damm,
Van Den Akker,
Van Den Daele,
Van Den Dungen,
van Diest,
Van Doorn,
Van Galder,
Van Hollen,
Van Hoy,
Van Laar,
van Laer,
Van Lieshout,
Van Noppen,
Van Praagh,
Van Raaphorst,
Van Reenen,
Van Till,
Van Wagenen,
van der Burg,
Van der Burgh,
Van der Elst,Ван дер Ельст
Van der Geest,
Van der Hoorn,
Van der Kolk,
Van der Kooy,
van der Sluijs,
van der Woude,
Vander Ark,
Vankoughnet,
Varacalli,
Varadhan,
Varaiya,
Varešanović,
Vatubua,
Vaturi,
Velagić,
Velazco,
Velkov,
Vellacott,
Vellucci,
Veness,
Venuto,
Vercoe,
Verdicchio,
Verdirame,
Verfaillie,
Verhavert,
Verheiden,
Vernon-Harcourt,
Vertefeuille,
Veselov,
Vidales,
Vidić,
Vierra,
Vietti,
Viglione,
Villacis,
Villella,
Villere,
Vinayachandran,
Vinnitskaya,
Vintov,
Vitezović,
Vitharana,
Vitty,
Višković,
Vlasopoulos,
Vlug,
Vohidov,
Vollertsen,
Voltaggio,
Vom Bruch,
Von Buhler,
Von Richter,
von Saltza,
Vonarburg,
Vorbe,
Vovos,
Voyce,
Wahed,
Wahla,
Walmisley,
Warde,
Watchorn,
Weary,
Weschler,
Whan,
Wheare,
Widnall,
Wieseltier,
Willesee,
,Криштофович
Witherby,
Wodde,
Wolffe,
Woolstencroft,
Wybieralski,
Yalaz,
Yalom,
Yanagimachi,
Yavaş,
Yaziji,
Yelverton,
Yeomans,
Yonai,
Yoneda,
Youd,
Youde,
Yould,
Zirin,
Zykina,
Çimen,
Ó Cillín,
Ó Curnín,
Ó Cíonga,
Ó Domhnalláin,
Ó Maoilmhichil,
Ó Maolmhuaidh,
Ó Meadhra,
Ó hAnluain,
Öncel,
Özbilgin,
Ślopek,
Šadeiko,
Šeparović,
Šišić,
Aparicio,
Casa de Dávila,
Floud,
Are,
Fantoba,
Pazos,
Hanson,Генсон
Borawski,
Bura,
Grönroos,
Gullstén,
Fiut,
Glinka,
,
Gut,
Ramotowski,
Ryś,
Sochacki,
,
Sytek,
,
,
Zatorski,
Żaliński,
Dao,
,
,
Wen,
Cheng,
Nimax‎,
Tonnar‎,
Želenský,
,
,
Mouta,
Neves,
Ravagnani,
Simaika,
Šebesta,
Alin,
Šlapák,
Ask,
Štern,
Štorek,
Berglöf,
Billgren,
Cronstrand,
Šubrt,
Šváb,
,
,
,
Nordenson,
Ottelin,
Garland,Гарленд
Sandborg,
Segerstedt,
Selander,
Stenhammar,
Upmark,
Valck,
Hemmilä,
Warholm,
Wistrand,
Albert,
Yu,
,
Wang,
Zavadil,
Aubrecht,
Harris,Гарріс
Zindulka,
Zrzavý,
Zuna,
,
,
Xi,
Fu,
,
,
Yi,
,
,
Chu,
,
Ji,
Xian,
,
,
Molinero,
,
,
,
,
,
Ning,
,
,
Clinton,Клінтон
Shang,
Ordóñez,
Ji,
Bareš,
,
,
Zázvorka,
Úlehla,
,
,
,
,
Bu,
,
Berďajev,
,
Bezouška,
Pickering,Пікерінг
Brázda,
Viitasalo,
Bizoń,
Chuchrowski,
Drewnowicz,
Schneider,Шнайдер
Jabłczyński,
Charvát,
Jałoszyński,
Cieslar,
Konieczko,
Kuraś,
Moskal,
Olekszyk,
Opasiński,
Pardecki,
Drbohlav,
Drda,
Drápal,
Isomäki,
Kirjonen,
Krogius,
Pelkonen,
Roiha,
Ruohola,
Savinainen,
,
,
,
,
Frugi,
Volný,
,
,
,
Vymětal,
Vall-llobera,
Ekvoll,
Lindstrøm,
Farský,
Thorsen,
Tokle,
,
Wen,
Hendrych,
Karas,
Kohoutek,
Kurz,Курц
Ort,
Patton,
Polák,
Popelka,
Sedloň,
Sivák,
Stravinsky,Стравинский
Střihavka,
Svozil,
Tatíček,
Tobolka,
Trnavský,
Knysh,Книш
Prytula,Притула
Pike,Пайк
Smetana,
Hagin,
,
Staikov,
van Hemert,
Batubara,
Seon,
,
Pyo,
,
Abramavičius,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
Bielskis,
,
,
,
,
,
,
,
,
Burba,
,
,
,
,
,
,
,
,Гедгаудас
,
,
,
,
,
,
,
,
Jankus,
,
,
,
Jean,
,
,
,
,
Juršėnas,
,
,
,
,
,
Kernagis,
,
,
,
,
,
,
,
,
Laužikas,
,
,
,
,
,
,
,
,
,
Milito,
,
,
,
,
,
Olekas,
,
Palacio,
Paul,Пол
,
,
,
,
,
,
,
,
,
,
,
,
,
,
Tumėnas,
Twain,
,
,
,
,
,
,
Venckus,
,
,
,
,
,
,
,
,
,
Šliogeris,
,
,
,
,
,
,
,
Chihaia,
,
,
,
Frențiu,
,
,
,
,
,
Penescu,
,
,
,
,
,
,
,
Bíreš,
Dej,
Dzurjanin,
Holub,
Kubík,
Nemec,
,
,
Svrbík,
,
Tatárka,
Vydarený,
Škriniar,
,
Aljančič,
Alujevič,
,
,
Astalli,
,
Ažnik,
Babula,
Bagar,
Baykov,Байков
Barlassina,
Bavčar,
Bavčer,
Belar,
Beltramini,
Benedičič,
Benigar,
Bentivoglio,
Berchtold,
Bertoglio,
Bevk,
Bilsborrow,
Boc,
Bojc,
Boncelj,
Borgnis,
Borko,
Boršnik,
Bračič,
Brecelj,
Brocard,
Brod,
Bucik,
,
Camargo,
,
Cazaban,
Cej,
Chassard,
Cotič,
Crillon,
Cuderman,
Cvetežar,
,
Demchuk,Демчук
Dečman,
Dobrila,
Dolgan,
Dougan,Дуґан
Dragšič,
Dremelj,
Drvarič,
Ekar,
,
,
Fajon,
Felc,
,
Felicijan,
Flander,
Gnezda,
Godič,
Gogala,
Gorišek,
Grasselli,
Gračner,
,
,
Gubenšek,
Hašek,
Hliš,
Hmeljak,
Hrs,
Igličar,
Issakov,Исаков
Izotov,Изотов
Jamnik,
Janko,
Jeglič,
,
Eremenko,Ерёменко
Jesenko,
Jevšnikar,
Jezernik,
Jug,
Kacafura,
Kalin,
Kalinšek,
Kachalov,Качалов
Kerec,
Kiker,
Kmetec,
,
Kodrin,
Koprivc,
Kosec,
Kosmač,
Košutnik,
Kragelj,
Krampač,
Krapež,
Krasilnikov,Красильников
Kumelj,
Lajevec,
Langerholc,
Lebič,
Lenasi,
Lenič,
Lipovec,
Ločnik,
Magdič,
,
Majar,
Majnik,
Mali,
Markeš,
Matko,
Mencinger,
Miklavec,
Milčinski,
Močilnik,
Mulej,
Murko,
Nabernik,
Nachbar,
Nahtigal,
Napotnik,
Nemanič,
,
O'Brian,
Ogorelec,
Osipenko,Осипенко
Osojnik,
Oštir,
Peklaj,
Pesek,
Pirih,
Poljanšek,
Poljšak,
Por,
Posel,
Poznik,
Požar,
,
Predan,
Premru,
,
Pristov,
Prunč,
Putrih,
,
,
Razlag,
Reichenberg,
Rehar,
Remec,
Repar,
Robas,
Rogel,
Rojko,
Roner,
Rot,
Rožič,
Rozhkov,Рожков
,
Saint-Aulaire,
Saje,
Salobir,
Seliškar,
,
Sikošek,
,Силкин
Skrabar,
Skubin,
,
Sokov,Соков
Sorkin,Соркин
Srakar,
Stanovnik,
Stare,
Stavec,
Stenin,Стенин
,
Sulčič,
Svetelj,
Tomažič,
,Томберг
Tomšič,
Tvrdy,
Urek,
Us,
Vakselj,
Vasić,
Vasle,
Veršič,
Vidovič,
Vižintin,
Vodnik,
Vogelnik,
Vogrinc,
Vojinović,
Vojvodić,
Voljč,
Vošnjak,
Vurnik,
Wakefield,
Zaplotnik,
Zazula,
Zdolšek,
Zgonik,
Zimšek,
Čampa,
Čehovin,
Červek,
Črnologar,
Šeligo,
Šimec,
,
Škrinjar,
,
,
Šramel,
Štangelj,
Štefe,
Šterk,
Štok,
Šubelj,
Šuster,
Švajger,
Žaucer,
Železnikar,
Žerjal,
Žižek,
Žorga,
Boekbinder,
Columbus,
Peršin,
,
Sattiraju,
Larsen,Ларсен
Eagle,
Template:Interwiki redirect,
Gautam,
Ghimire,
Rijal,
Gazea,
Švehla,
Vane,
Lu,
Du,
Bukovský,
Danko,
Sommers,
,
Králik,
Kučera,
Skřivan,
Feijóo,
Mydlo,
Baláž,
,
Cibuľa,
Mōri,
Feng,
Brewer,
Woods,Вудс
Kirby,
Makarov,Макаров
Aldrich,
Fawcett,
Watt,
Morse,Морзе
Zelikovitch,
Nadel,
Ji,
Dale,
Li,
Ingersoll,Інгерсолл
,
More,
Platt,
Xiao,
Hájíček,
Dörfler,
Bryan,
Manning,
Gür,
Ganz,
Arthur,Артур
Bing,
Carr,Карр
Close,
Fitch,
Jurca,
,
Capko,
,
Vaško,
Vašek,
Ondrašík,
Ondrusek,
Ondrušek,
Jurko,
Nádaši,
,
,
,
Rufus,
,
Vojtko,
,
Masarík,
Pika,
,
,
,
,
Lukács,
,
,
Strugstad,
Landa,Ланда
Prochazka,
,
,
Filipek,
Bevilacqua,
Melicherčík,
Melicherík,
Melichárek,
Dan,
Menhart,
Melczer,
Melcer,
Nowak,Новак
Janka,
Fedor,
Devečka,
Baška,
Tomas,
Tomáško,
Franěk,
,
,
Loja,
,
Ryška,
,
Durdík,
Frühauf,
Bologna,
,
,
Waage,
Zachariáš,
,
,
Nor,
,
Húška,
Huska,
,
,
Šimko,
,
Craig,Крейг
Guillaume,Гійом
Český,
Randulf,
Tümer,
Chae,Чхе
Mair,
Spear,
Arai,Араї
Diermissen,
Židlický,
Leggett,
Lu,
Ahnen,
Lochbihler,
Turek,
Louis,Луїс
Nestor,
Schulz,
Händel,
Wils,
Strauß,
Englisch,
Paulus,
Zanolla,
Kravits,
Blocher,
Grinius,
Roper,
Bedel,
Bjornsen,
